"categoryPath","title","author","heShortDesc","heDesc","heDescNew"
"שו""ת>אחרונים","שאלות ותשובות רמא","משה בן ישראל איסרלישׂ","שאלות ותשובות מאת הרמ""א, מגדולי רבני פולין במאה ה-16 ומחבר ההגהות לשולחן ערוך.","",""
"שו""ת>גאונים","אגרת רב שרירא גאון","","מכתב רב־השפעה מהמאה העשירית המתאר את התפתחות התורה שבעל פה מימי המשנה ועד הגאונים.","איגרת המתאר בהרחבה השתלשלות התורה שבע""פ וסדר דורות המסורת, שנכתב כתשובה לחכמי קהילת קירואן בתוניסיה. יש כמה נוסחאות של האיגרת, שתים מהם מופיעים פה.","(987 לספירה)"
"שו""ת>גאונים","תשובות הגאונים","","אוסף שאלות ותשובות שיצא לאור בעקבות כתב יד שהתגלה בחברון במאה ה-19.","",""
"שו""ת>גאונים","תורתן של ראשונים","","אוסף כתבי יד של שאלות ותשובות וחיבורים נוספים מימי הגאונים שיצא לאור במאה ה-19.","",""
"שו""ת>ראשונים","תשובות הריבש","יצחק בר שֵׁשֶׁת","שאלות ותשובות מאת הרב יצחק בן ששת, בן המאה ה-14 שחי בספרד ובצפון אפריקה, המצוטטות פעמים רבות בשולחן ערוך.","שו""ת מהריב""ש, מצוטט הרבה ב""שלחן ערוך"", שכותב כי רבו ר 'יעקב בי רב הסתמך רבות על פסיקותיו והעדיף אותו מעל כל שאר הפוסקים.",""
"שו""ת>ראשונים","שות הרן","ר""ן","ספר שאלות ותשובות מאת רבי נסים בן ר' ראובן גִירוֹנְדִי (הר""ן), חכם נודע בין ראשוני ספרד במאה ה-14, בו עסק בשאלות הלכתיות שקיבל ממקומות רבים ושונים.
","רבנו ניסים מג'ירונה היה חכם מהמאה ה-14 שהתפרסם בעיקר כפוסק הלכה. את השאלות ההלכתיות הוא קיבל מיהודי ארצו שבספרד וכן מצרפת, איטליה, אפריקה וארץ ישראל. רבנו נסים השיב על כ-1000 שאלות מתוכן השתמרו רק 77 השאלות שפורסמו בחיבור זה. ספר השאלות והתשובות (שו""ת) כולל שאלות אישיות וקהילתיות ומתפרש על מגוון נושאים.",""
"שו""ת>ראשונים","תשובות הרי מיגאש","יוסף אבן מיגאש","שאלות ותשובות מאת הרב הספרדי בן המאה ה-12, הרב יוסף הלוי אבן מיגאש, תלמידו של הרי""ף, שנכתבו במקור בערבית.","",""
"שו""ת>ראשונים","תשובות הרשבש","שלמה בן שמעון דוראן","שאלות ותשובות מאת הרב שלמה דוראן, בן המאה ה-15, בנו של התשב""ץ.","",""
"שו""ת>ראשונים>רמב""ם","איגרות הרמבם","רמב""ם","אוסף של מכתבים פומביים שכתב הרמב""ם על נושאים כדוגמת העולם הבא ומוות על קידוש השם.","",""
"שו""ת>ראשונים>רמב""ם","תשובות הרמבם","רמב""ם","תשובותיו ההלכתיות של הרמב""ם, שעונות על השאלות בקצרה ובלי להרחיב.","שו""ת מהרמב""ם, נדפסו בליפסיא תחת השם ""קובץ תשובות הרמב""ם ואגרותיו"". תשובות נוספות נדפסו באמסטרדם תחת השם ""פאר הדור.""",""
"שו""ת>ראשונים","מהרי ברונא","ישראל בן חיים ברונא","שאלות ותשובות מאת רבי ישראל מברונא, בן המאה ה-15, תלמידו של המהר""י וייל. אחד מן המקורות המצוטטים ביותר בהגהות הרמ""א לשולחן ערוך.","",""
"שו""ת>ראשונים","שות מהריק","יוסף קולון","שאלות ותשובות מאת הרב יוסף קולון טרבוטו, גדול רבני איטליה במאה ה-15, המצוטטות רבות בהגהות הרמ""א לשולחן ערוך.","",""
"שו""ת>ראשונים","תשובות מהרח אור זרוע","מהר""ח אור זרוע","שאלות ותשובות של הרב חיים אליעזר, פוסק הלכה אשכנזי בן המאה ה-13, בנו של ״האור זרוע.""","",""
"שו""ת>ראשונים","תשובות הראש","רא""ש","שאלות ותשובות מאת רבי אשר בן יחיאל, בן המאה ה-14, שנכתבו בעיקר בספרד והושפעו גם ממוצאו הגרמני. מצוטטות רבות אצל בנו של המחבר, הטור, וכן בשולחן ערוך.","תשובות של ר' אשר בן יחיאל לשאלות הלכתיות שהתקבלו מקהילות יהודיות בגרמניה, פרובנס, צפון אפריקה, ולאחר מותו של רשב""א גם מספרד. לתשובות הרא""ש ישנה עריכה ייחודית המבדילה אותו מיתר תשובות הראשונים, בכך שהתשובות נערכו בקבצים (המכונים ""כלל"") לפי נושאים, ותחת הכותרת ""כלל"" נתקבצו מספר תשובות העוסקות באותו נושא, למרות היותן לשואלים שונים ובתקופות שונות.",""
"שו""ת>ראשונים","שות מהריל","יעקב לוי מולין","שאלות ותשובות מאת רבי יעקב הלוי מולין מגרמניה, בן המאה ה-15, המצוטטות רבות בהגהות הרמ""א לשולחן ערוך.","חלק מתשובותיו של מהרי""ל, שראו אור לראשונה בוינציה בשנת שט""ז. תשובות נוספות נדפסו לאחרונה תחת השם ""שו""ת מהרי""ל החדשות.""",""
"שו""ת>ראשונים","מהרי וייל","יעקב וייל","שאלות ותשובות מאת רבי יעקב וייל מגרמניה, בן המאה ה-15, המצוטטות פעמים רבות בהגהות הרמ""א לשולחן ערוך.","",""
"שו""ת>ראשונים","תשובות רשי","רש״י","שאלות ותשובות מאת רב שלמה יצחקי, הפרשן הצרפתי הנודע של התנ""ך והתלמוד בן המאה ה-11, שנאספו ויצאו לאור במאה ה-20.","",""
"שו""ת>ראשונים","תרומת הדשן","ישראל איסרלן","שאלות ותשובות מאת רבי ישראל איסרלין מאוסטריה, בן המאה ה-15, המצוטטות פעמים רבות בהגהות הרמ""א לשולחן ערוך.","",""
"שו""ת>ראשונים","שאלות ותשובות מן השמים","יעקב הלוי ממרויש","שאלות ותשובות מאת הרב יעקב ממרויש, מבעלי התוספות בצרפת במאה ה-13, שלדבריו הגיעו אליו מן השמיים בחלומותיו.","תשובות מבית דין של מעלה לשאלות שנשאלו על ידי שאלת חלום.","שאלות ותשובות מאת הרב יעקב ממרויש, מבעלי התוספות בצרפת במאה ה-13, שהגיעו אליו מן השמיים בחלומותיו."
"שו""ת>ראשונים","תשובות מהרם","מהר""ם מרוטנבורג","שאלות ותשובות שנכתבו בגרמניה במאה ה-13, המתמקדות בסוגיות ממון ובסבלם של יהודי גרמניה תחת עול המיסוי הכבד שהוטל עליהם.","תשובות של רב מאיר בן ברוך (מהר""ם) מרוטנבורג, שהיה הסמכות הרבנית הראשית בגרמניה במאה ה-13. הוא המשיך לענות לשאלות הלכתיות גם לאחר מאסרו על ידי רודולף הראשון באנסיסהיים בשנת 1286. יש ארבעה אוספים מודפסים של תשובותיו (קרמונה 1558, פראג 1608, למברג 1860, ברלין 1891).",""
"שו""ת>ראשונים","ספר התשבץ","שמעון בן צמח דוראן","שאלות ותשובות מאת הרב שמעון בן צמח דוראן מצפון אפריקה, בן המאה ה-15, הכוללות גם מכתבים בתחומי המתמטיקה, ההיסטוריה והדקדוק.","שו""ת מהרשב""ץ (תשב""ץ = תשובות שמעון בן צמח).",""
"תנ""ך>תורה","במדבר","","מסעות בני ישראל במדבר, מפקדי אוכלוסין, מרידות, חטא המרגלים, מלחמות ושלל חוקים.","ספר במדבר הוא הרביעי בחמשת חומשי התורה ועוסק בנדודי בני ישראל במדבר במשך ארבעים שנה. הספר מציין כמה מפקדים וכן סדרת תלונות, חטאים ועונשים, ובהם חטא קורח ועדתו ופרשת המרגליםֿ. בספר תיאור של מלחמות בני ישראל עם העמים שהם פוגשים בדרך וכן פרשת בלק, המבקש לקלל את בני ישראל. נוסף על כך מובאות כמה מצוות, דוגמת הפרשת חלה, דיני מועדים ומצוות ציצית. הספר מסתיים בפירוט מסעי בני ישראל במדבר ותיאור גבולות ארץ ישראל.",""
"תנ""ך>תורה","דברים","","נאומי משה האחרונים, חזרה על אירועי המדבר, סקירה של חוקים שנאמרו בספרים הקודמים, הצגת חוקים חדשים וקריאה לנאמנות לאלוהים.","ספר דברים הוא החמישי בחמשת חומשי התורה ומורכב בעיקר מנאומיו האחרונים של משה טרם מותו. משה מזכיר לבני ישראל אירועי מפתח שקרו במדבר, דוגמת מתן תורה, חטא העגל וחטא המרגלים. נוסף על כך הוא סוקר את המצוות שניתנו לבני ישראל בעבר ומוסיף פרטים המתאימים לחיים בארץ, ובהם ריכוז עבודת הקורבנות במקום אשר יבחר האל וסדרי המשפט. לקראת סיום מתואר מעמד הקללה והברכה בהר גריזים והר עיבל ומובאת שירת האזינו, המדגישה את חובת ההליכה בדרכי אלוהים.","חזרה על אירועי המדבר, וחזרה על דיני התורה שנאמרו בספרים הקודמים."
"תנ""ך>תורה","ויקרא","","עבודת הקורבנות במשכן, דיני טהרה ומצוות אחרות העוסקות בעבודה חקלאית, בהתנהגות חברתית, ובמועדים.","ספר ויקרא הוא השלישי בחמשת חומשי התורה ועוסק ברובו בעבודת המשכן: סוגי הקורבנות, תפקידי הכהנים המשרתים בו והקדשת המשכן. הספר מתאר גם דיני טומאה וטהרה, דיני צרעת הגוף הכלים והבית, מאכלות אסורים ומותרים, איסורי עריות, פרקי המועדות, הלכות היובל והשמיטה וכן מגוון דיני מוסר.",""
"תנ""ך>תורה","שמות","","שעבוד בני ישראל במצרים, יציאת מצרים, מתן תורה ובניית המשכן.","ספר שמות הוא השני בחמשת חומשי התורה. ראשיתו בעבדות ישראל במצרים ובשחרור ממנה, בקריעת ים סוף ובמעמד הר סיני, שבו אלוהים נותן לעם ישראל את עשרת הדיברות וכורת עימם ברית. המשכו של הספר מתמקד בהקמת המשכן במדבר, בעבודת הקורבנות ובהכשרת הכהנים המשרתים בו וכן בציון יותר ממאה מצוות הנוגעות לנושאים דוגמת השבת, איסורי עבודה זרה ויחסים ממוניים בין בני אדם.",""
"תנ""ך>תורה","בראשית","","בריאת העולם, תחילתה של האנושות וסיפורי האבות והאמהות.","ספר בראשית הוא הספר הראשון בחמשת חומשי התורה והיחיד הכולל כמעט אך ורק סיפורים - ורק שלושה חוקים מפורשים. הוא מספר על תולדות האדם ועם ישראל בסיפורי הבריאה, אדם חוה, תיבת נח, האבות והאימהות - אברהם ושרה, יצחק ורבקה, יעקב, רחל ולאה ויוסף ואחיו. עלילותיו מתארות דמויות המתעמתות עם אלוהים ומתמודדות עם אתגרי גלות ונדודים ועם מאבקים פנים-משפחתיים.",""
"תנ""ך>כתובים","רות","","אלמנה מואבייה נוהגת בחמותה במידת החסד ומצטרפת לעם ישראל בצאתה לדרך חדשה.","מגילת רות היא השנייה בקובץ חמש מגילות שבחטיבת הכתובים שבמקרא, ונקראת בחג השבועות. היא מספרת את סיפורה של רות, אלמנה שמוצאה במואב, הדבקה בחמותה האלמנה היהודייה ומצהירה ""באשר תלכי אלך, עמך עמי ואלוקייך אלוקיי"" (רות א, טז). נאמנותה של רות מוליכה אותה לשדהו של מיטיבה בועז, והוא נושא אותה לאישה. בנם הנולד להם נעשה לימים סבו של דוד המלך.","---"
"תנ""ך>כתובים","דברי הימים א","","חזרה על אירועים שכבר סופרו בתורה ובנביאים ראשונים, בדגש על קורותיו של דוד המלך.","דברי הימים א, מחציתו הראשונה של הספר האחרון בתנ""ך, חוזר על ההיסטוריה המקראית החל מימי האדם הראשון. אומנם חלקים מהספר תואמים לפרטים שנזכרו בתורה ובנביאים ראשונים, אולם יש בו גם תוספות רבות, חוסרים והסברים חלופיים. עשרת הפרקים הראשונים של הספר סוקרים את תולדות העולם עד ימי מלכותו של שאול בעיקר באמצעות רשימות יוחסין, ו-19 הפרקים האחרים נוגעים בעיקר למלכות דוד ולראשית ימי שלטון שלמה בשימת דגש על מרכזיותה של ירושלים ועל יציבות שושלת בית דוד.",""
"תנ""ך>כתובים","דברי הימים ב","","חזרה על אירועים שסופרו בספרי הנביאים מימי שלמה ועד חורבן בית המקדש הראשון.","דברי הימים ב, המחצית השנייה של הספר האחרון בתנ""ך, חוזר על ההיסטוריה המקראית מימי מלכות שלמה ועד חורבן בית המקדש הראשון והצהרת כורש. אומנם חלקים מהספר תואמים לפרטים שנזכרו בתורה ובנביאים אחרונים, אולם יש בו גם תוספות רבות, חוסרים והסברים חלופיים. לדוגמה, הספר מתמקד בקורות מלכי יהודה ומזכיר רק לעיתים רחוקות את קורות ממלכת ישראל.",""
"תנ""ך>כתובים","קהלת","","חקירת משמעות החיים באמצעות בחינת המוות, הבטלה והתכלית.","ספר קהלת הוא אחד מקובץ חמש מגילות שבחטיבת הכתובים, ונהוג לקוראו בציבור בשבת חול המועד סוכות. פסוק הפתיחה של המגילה מייחס אותה לבנו של דוד המלך (המזוהה במסורת עם שלמה המלך). הספר בוחן את משמעות החיים ועוסק במוות, בבטלה ובחיפוש אחר תכלית. לעיתים קרובות הוא חוזר על המסקנה כי ""הכול הבל"" וטוען כי ""אין חדש תחת השמש"", אך סיכומו הוא כי אפשר למצוא את תכלית החיים ביראת הא-ל ובדבקות בחוקיו.",""
"תנ""ך>כתובים","דניאל","","יועץ יהודי למלכי בבל הפותר חלומות ונמלט מסכנות בדרך נס.","דניאל הוא אחד הספרים שבחטיבת הכתובים שבמקרא. הוא מתוארך לתקופה שבין חורבן בית המקדש הראשון לבניין בית המקדש השני. מחציתו הראשונה של הספר, שרובה כתוב ארמית, כוללת סיפורים על דניאל, יועץ יהודי למלכי בבל, ושלושת חבריו. דניאל פותר חלומות ומפרש מסרים שמיימיים וניצל בנס מכמה ניסיונות להורגו, כגון היחלצותו ללא פגע מגוב אריות. במחצית השנייה של ספר דניאל מתאר חזיונות נבואיים על נפילת האימפריות הגדולות ועל אחרית הימים.","???"
"תנ""ך>כתובים","שיר השירים","","שיח פיוטי בין נאהבים שנתפרש במסורת חז""ל כאלגוריה ליחסי עם ישראל עם אלוקיו.","שיר השירים הוא המגילה הראשונה שבחמש המגילות, קובץ בחטיבת הכתובים שבמקרא, ופסוק הפתיחה של המגילה מייחס אותה לשלמה המלך. המגילה מורכבת מסדרה של שירי אהבה המתארים את חיפושיהם ההדדיים של האוהבים בין כרמים ושדות מלבלבים. חז""ל פירשו את המגילה כאלגוריה ליחסי עם ישראל עם אלוקיו, והיא נקראת בציבור בשבת חול המועד פסח ובערבי שבת.","משל לקב""ה וכנסת ישראל."
"תנ""ך>כתובים","תהילים","","פיוטים המביעים קשת רגשות - תקווה ודכדוך, שבח ותחנונים לאלוהים - ומיוחסים לדוד המלך ולאישים אחרים.","תהילים, הספר הפותח את ספרי הכתובים, הוא קובץ של מאה וחמישים מזמורים המיוחסים לדוד המלך ולאישים אחרים. יש בספר מזמורי תהילה לא-ל, קינות על אסונות אישיים ולאומיים והבעת רגשות זעם, ייאוש, תקווה ושבח. מזמורי תהילים משולבים רבות בסדר התפילה ומושרים או מדוקלמים לעיתים קרובות כתפילה בפני עצמה.","פיוטים המביעים קשת רגשות - תקווה ודכדוך, שבח ותחנונים לאלוהים - ומיוחסים לדוד המלך ולאישים אחרים."
